year,month,location_id,direction,value_type,value,data_source
2019,6,4616276.0,null,travel_time,436.59916887041936,traffic_speeds
2019,6,4616298.0,null,travel_time,244.29651162790697,traffic_speeds
2019,6,4616299.0,null,travel_time,145.5659103693981,traffic_speeds
2019,6,4616300.0,null,travel_time,144.97468117029257,traffic_speeds
2019,6,4616312.0,null,travel_time,214.66666666666663,traffic_speeds
2019,6,4616320.0,null,travel_time,309.7348584286518,traffic_speeds
2019,6,4616350.0,null,travel_time,270.575876946164,traffic_speeds
2019,6,4616351.0,null,travel_time,250.90285071267817,traffic_speeds
2019,6,4616352.0,null,travel_time,167.01126549004883,traffic_speeds
2019,6,4616353.0,null,travel_time,305.1664479850047,traffic_speeds
2019,6,4616354.0,null,travel_time,225.0626054358013,traffic_speeds
2019,6,4616355.0,null,travel_time,265.41140071254455,traffic_speeds
2019,6,4616356.0,null,travel_time,111.64782856059168,traffic_speeds
2019,6,4616357.0,null,travel_time,973.1411169415292,traffic_speeds
2019,6,4616364.0,null,travel_time,183.72721951219512,traffic_speeds
2019,6,4329483.0,null,travel_time,176.3082048353322,traffic_speeds
2019,6,4329499.0,null,travel_time,0.0,traffic_speeds
2019,6,4616192.0,null,travel_time,157.271632202369,traffic_speeds
2019,6,4616193.0,null,travel_time,163.9710718002081,traffic_speeds
2019,6,4616194.0,null,travel_time,38.40428630878069,traffic_speeds
2019,6,4616195.0,null,travel_time,101.27223009925056,traffic_speeds
2019,6,4616196.0,null,travel_time,0.0,traffic_speeds
2019,6,4616197.0,null,travel_time,78.31896898912606,traffic_speeds
2019,6,4616198.0,null,travel_time,127.03653806899368,traffic_speeds
2019,6,4616199.0,null,travel_time,135.88512742487637,traffic_speeds
2019,6,4616200.0,null,travel_time,59.82213678672602,traffic_speeds
2019,6,4616201.0,null,travel_time,130.18197242841993,traffic_speeds
2019,6,4616202.0,null,travel_time,83.21139143730886,traffic_speeds
2019,6,4616203.0,null,travel_time,128.81450855102423,traffic_speeds
2019,6,4616205.0,null,travel_time,98.8629876308278,traffic_speeds
2019,6,4616206.0,null,travel_time,171.87945832538622,traffic_speeds
2019,6,4616208.0,null,travel_time,45.68219125787364,traffic_speeds
2019,6,4616209.0,null,travel_time,79.52088212334114,traffic_speeds
2019,6,4616210.0,null,travel_time,0.0,traffic_speeds
2019,6,4616211.0,null,travel_time,56.25252525252525,traffic_speeds
2019,6,4616212.0,null,travel_time,53.86664051774858,traffic_speeds
2019,6,4616213.0,null,travel_time,145.832811521603,traffic_speeds
2019,6,4616214.0,null,travel_time,136.17482785003827,traffic_speeds
2019,6,4616215.0,null,travel_time,192.7007722007722,traffic_speeds
2019,6,4616216.0,null,travel_time,0.0,traffic_speeds
2019,6,4616217.0,null,travel_time,0.0,traffic_speeds
2019,6,4616281.0,null,travel_time,201.203993219062,traffic_speeds
2019,6,4616282.0,null,travel_time,0.0,traffic_speeds
2019,6,4763648.0,null,travel_time,83.30066338540553,traffic_speeds
2019,6,4763650.0,null,travel_time,84.72717531075868,traffic_speeds
2019,6,4616204.0,null,travel_time,153.3050589577786,traffic_speeds
2019,7,4456496.0,null,travel_time,130.99691569568196,traffic_speeds
2019,7,4456498.0,null,travel_time,110.2522903453136,traffic_speeds
2019,7,4616228.0,null,travel_time,222.02,traffic_speeds
2019,7,4616246.0,null,travel_time,83.11987454988964,traffic_speeds
2019,7,4616247.0,null,travel_time,193.10537072783012,traffic_speeds
2019,7,4616250.0,null,travel_time,136.9414181732801,traffic_speeds
2019,7,4616252.0,null,travel_time,210.4103001364257,traffic_speeds
2019,7,4616253.0,null,travel_time,53.39966089378709,traffic_speeds
2019,7,4616255.0,null,travel_time,205.24024126550583,traffic_speeds
2019,7,4616260.0,null,travel_time,146.28386727688786,traffic_speeds
2019,7,4616261.0,null,travel_time,182.6414129940936,traffic_speeds
2019,7,4616266.0,null,travel_time,65.46612866560582,traffic_speeds
2019,7,4616267.0,null,travel_time,200.67405386975796,traffic_speeds
2019,7,4616297.0,null,travel_time,220.34465137406315,traffic_speeds
2019,7,4616305.0,null,travel_time,76.32659623334864,traffic_speeds
2019,7,4616309.0,null,travel_time,187.30135273388652,traffic_speeds
2019,7,4616310.0,null,travel_time,205.9007729029325,traffic_speeds
2019,7,4620310.0,null,travel_time,325.38775986918944,traffic_speeds
2019,7,4620314.0,null,travel_time,375.2174877422368,traffic_speeds
2019,7,4620315.0,null,travel_time,777.7384399813171,traffic_speeds
2019,7,4620330.0,null,travel_time,387.5071770334928,traffic_speeds
2019,7,4620331.0,null,travel_time,421.8750875554518,traffic_speeds
2019,7,4620332.0,null,travel_time,370.61020312864815,traffic_speeds
2019,7,4616218.0,null,travel_time,69.84913003663004,traffic_speeds
2019,7,4616219.0,null,travel_time,76.64165319787578,traffic_speeds
2019,7,4616220.0,null,travel_time,62.55800785763809,traffic_speeds
2019,7,4616223.0,null,travel_time,179.64097316962255,traffic_speeds
2019,7,4616226.0,null,travel_time,46.64271000228885,traffic_speeds
2019,7,4616229.0,null,travel_time,80.08952510793002,traffic_speeds
2019,7,4616232.0,null,travel_time,0.0,traffic_speeds
2019,7,4616235.0,null,travel_time,324.5405497501136,traffic_speeds
2019,7,4616318.0,null,travel_time,189.29373012267152,traffic_speeds
2019,7,4616319.0,null,travel_time,140.18298500681507,traffic_speeds
2019,7,4763649.0,null,travel_time,112.3727884944641,traffic_speeds
2019,7,4763651.0,null,travel_time,91.03028896367644,traffic_speeds
2019,7,4763652.0,null,travel_time,134.33216619981326,traffic_speeds
2019,7,4763655.0,null,travel_time,68.29565118397086,traffic_speeds
2019,7,4763656.0,null,travel_time,105.05781286278152,traffic_speeds
2019,7,4763657.0,null,travel_time,58.67137165623221,traffic_speeds
2019,7,4329472.0,null,travel_time,292.43532206969377,traffic_speeds
2019,7,4329473.0,null,travel_time,945.6442172523962,traffic_speeds
2019,7,4329507.0,null,travel_time,539.2817432273263,traffic_speeds
2019,7,4329508.0,null,travel_time,388.5805915191828,traffic_speeds
2019,7,4456450.0,null,travel_time,94.15625355639013,traffic_speeds
2019,7,4456452.0,null,travel_time,107.53597817437765,traffic_speeds
2019,7,4456494.0,null,travel_time,549.6213879408418,traffic_speeds
2019,7,4456501.0,null,travel_time,330.9330753471432,traffic_speeds
2019,7,4456502.0,null,travel_time,391.3114045071705,traffic_speeds
2019,7,4456511.0,null,travel_time,221.6699681238616,traffic_speeds
2019,7,4616323.0,null,travel_time,152.5105633802817,traffic_speeds
2019,7,4616324.0,null,travel_time,450.3885480572597,traffic_speeds
2019,7,4616325.0,null,travel_time,293.81106935428767,traffic_speeds
2019,7,4616328.0,null,travel_time,463.6600431474963,traffic_speeds
2019,7,4616329.0,null,travel_time,304.541108335226,traffic_speeds
2019,7,4616332.0,null,travel_time,217.7430713312131,traffic_speeds
2019,7,4616333.0,null,travel_time,451.7047802884069,traffic_speeds
2019,7,4616337.0,null,travel_time,539.6058576455897,traffic_speeds
2019,7,4616338.0,null,travel_time,0.0,traffic_speeds
2019,7,4616339.0,null,travel_time,318.9752441517147,traffic_speeds
2019,7,4616340.0,null,travel_time,0.0,traffic_speeds
2019,7,4616341.0,null,travel_time,123.2785231051485,traffic_speeds
2019,7,4616342.0,null,travel_time,111.31778929188256,traffic_speeds
2019,7,4616346.0,null,travel_time,476.5850278314211,traffic_speeds
2019,7,4620298.0,null,travel_time,289.3609910015192,traffic_speeds
2019,7,4620343.0,null,travel_time,643.692119089317,traffic_speeds
2019,7,4362244.0,null,travel_time,282.27219945355193,traffic_speeds
2019,7,4362247.0,null,travel_time,453.5682904620988,traffic_speeds
2019,7,4362249.0,null,travel_time,159.23491918961986,traffic_speeds
2019,7,4362250.0,null,travel_time,339.42226269064423,traffic_speeds
2019,7,4362251.0,null,travel_time,270.6472060999203,traffic_speeds
2019,7,4362252.0,null,travel_time,409.9326200773959,traffic_speeds
2019,7,4362314.0,null,travel_time,89.3391066545123,traffic_speeds
2019,7,4362342.0,null,travel_time,151.48327645051194,traffic_speeds
2019,7,4456476.0,null,travel_time,267.1915765509391,traffic_speeds
2019,7,4456477.0,null,travel_time,186.35526465566304,traffic_speeds
2019,7,4456478.0,null,travel_time,178.99692762858444,traffic_speeds
2019,7,4456479.0,null,travel_time,140.3133818843878,traffic_speeds
2019,7,4456481.0,null,travel_time,236.43409970407467,traffic_speeds
2019,7,4456483.0,null,travel_time,83.445721438325,traffic_speeds
2019,7,4456497.0,null,travel_time,104.68616163941977,traffic_speeds
2019,7,4456500.0,null,travel_time,264.2316628701594,traffic_speeds
2019,7,4456505.0,null,travel_time,154.95412112932604,traffic_speeds
2019,7,4456506.0,null,travel_time,205.6030282331512,traffic_speeds
2019,7,4456510.0,null,travel_time,201.43852459016392,traffic_speeds
2019,7,4616225.0,null,travel_time,184.6459995441076,traffic_speeds
2019,7,4616239.0,null,travel_time,130.90794408455506,traffic_speeds
2019,7,4616241.0,null,travel_time,126.790800681431,traffic_speeds
2019,7,4616259.0,null,travel_time,394.64197250312463,traffic_speeds
2019,7,4616272.0,null,travel_time,281.29361361818803,traffic_speeds
2019,7,4616276.0,null,travel_time,423.70348903284463,traffic_speeds
2019,7,4616298.0,null,travel_time,336.65129486597,traffic_speeds
2019,7,4616299.0,null,travel_time,135.12572402044293,traffic_speeds
2019,7,4616300.0,null,travel_time,135.00193072118114,traffic_speeds
2019,7,4616312.0,null,travel_time,144.5624786810688,traffic_speeds
2019,7,4616320.0,null,travel_time,294.62535499261617,traffic_speeds
2019,7,4616350.0,null,travel_time,277.63111868256675,traffic_speeds
2019,7,4616351.0,null,travel_time,339.13810335036914,traffic_speeds
2019,7,4616352.0,null,travel_time,171.1320840431573,traffic_speeds
2019,7,4616353.0,null,travel_time,330.1127640245288,traffic_speeds
2019,7,4616354.0,null,travel_time,204.55088596092685,traffic_speeds
2019,7,4616355.0,null,travel_time,285.27450312322543,traffic_speeds
2019,7,4616356.0,null,travel_time,96.80622315105072,traffic_speeds
2019,7,4616357.0,null,travel_time,989.4162407722883,traffic_speeds
2019,7,4616364.0,null,travel_time,149.22085889570553,traffic_speeds
2019,7,4329483.0,null,travel_time,161.7830199696368,traffic_speeds
2019,7,4329499.0,null,travel_time,0.0,traffic_speeds
2019,7,4616192.0,null,travel_time,134.36409090909092,traffic_speeds
2019,7,4616193.0,null,travel_time,135.75170920692798,traffic_speeds
2019,7,4616194.0,null,travel_time,35.17650410209663,traffic_speeds
2019,7,4616195.0,null,travel_time,95.3883097106712,traffic_speeds
2019,7,4616196.0,null,travel_time,66.37298341286072,traffic_speeds
2019,7,4616197.0,null,travel_time,75.09859484777517,traffic_speeds
2019,7,4616198.0,null,travel_time,136.6294191201546,traffic_speeds
2019,7,4616199.0,null,travel_time,125.41405184174624,traffic_speeds
2019,7,4616200.0,null,travel_time,58.24159302192127,traffic_speeds
2019,7,4616201.0,null,travel_time,131.9627060830017,traffic_speeds
2019,7,4616202.0,null,travel_time,84.21000568504833,traffic_speeds
2019,7,4616203.0,null,travel_time,127.96193181818182,traffic_speeds
2019,7,4616205.0,null,travel_time,57.60800363801728,traffic_speeds
2019,7,4616206.0,null,travel_time,169.88528876762166,traffic_speeds
2019,7,4616208.0,null,travel_time,49.1667993177942,traffic_speeds
2019,7,4616209.0,null,travel_time,85.42228604250431,traffic_speeds
2019,7,4616210.0,null,travel_time,38.7997273656708,traffic_speeds
2019,7,4616211.0,null,travel_time,56.512612821106224,traffic_speeds
2019,7,4616212.0,null,travel_time,62.90630483097439,traffic_speeds
2019,7,4616213.0,null,travel_time,157.33412575775586,traffic_speeds
2019,7,4616214.0,null,travel_time,116.70576857435432,traffic_speeds
2019,7,4616215.0,null,travel_time,155.8186775732788,traffic_speeds
2019,7,4616216.0,null,travel_time,57.07202908429903,traffic_speeds
2019,7,4616217.0,null,travel_time,55.537905723133385,traffic_speeds
2019,7,4616281.0,null,travel_time,159.62148047229792,traffic_speeds
2019,7,4616282.0,null,travel_time,0.0,traffic_speeds
2019,7,4763648.0,null,travel_time,74.1548093340922,traffic_speeds
2019,7,4763650.0,null,travel_time,65.87524188958452,traffic_speeds
2019,7,4616204.0,null,travel_time,66.36709868121874,traffic_speeds
2019,8,4456496.0,null,travel_time,136.80332536157613,traffic_speeds
2019,8,4456498.0,null,travel_time,123.62297328157112,traffic_speeds
2019,8,4616228.0,null,travel_time,0.0,traffic_speeds
2019,8,4616246.0,null,travel_time,89.44959654506194,traffic_speeds
2019,8,4616247.0,null,travel_time,216.98537249121216,traffic_speeds
2019,8,4616250.0,null,travel_time,115.48922831414568,traffic_speeds
2019,8,4616252.0,null,travel_time,330.94578039927404,traffic_speeds
2019,8,4616253.0,null,travel_time,57.01305991522512,traffic_speeds
2019,8,4616255.0,null,travel_time,181.93703913783324,traffic_speeds
2019,8,4616260.0,null,travel_time,139.61125639567936,traffic_speeds
2019,8,4616261.0,null,travel_time,201.7950113378685,traffic_speeds
2019,8,4616266.0,null,travel_time,62.69994327850255,traffic_speeds
2019,8,4616267.0,null,travel_time,198.27835753176043,traffic_speeds
2019,8,4616297.0,null,travel_time,261.9119882046048,traffic_speeds
2019,8,4616305.0,null,travel_time,76.39845436981476,traffic_speeds
2019,8,4616309.0,null,travel_time,213.78521206622815,traffic_speeds
2019,8,4616310.0,null,travel_time,230.0298185941043,traffic_speeds
2019,8,4620310.0,null,travel_time,337.5479498861048,traffic_speeds
2019,8,4620314.0,null,travel_time,0.0,traffic_speeds
2019,8,4620315.0,null,travel_time,745.5290432801822,traffic_speeds
2019,8,4620330.0,null,travel_time,0.0,traffic_speeds
2019,8,4620331.0,null,travel_time,448.85408360861146,traffic_speeds
2019,8,4620332.0,null,travel_time,392.602232600524,traffic_speeds
2019,8,4616218.0,null,travel_time,57.71099773242631,traffic_speeds
2019,8,4616219.0,null,travel_time,62.76485260770975,traffic_speeds
2019,8,4616220.0,null,travel_time,0.0,traffic_speeds
2019,8,4616223.0,null,travel_time,0.0,traffic_speeds
2019,8,4616226.0,null,travel_time,0.0,traffic_speeds
2019,8,4616229.0,null,travel_time,0.0,traffic_speeds
2019,8,4616232.0,null,travel_time,0.0,traffic_speeds
2019,8,4616235.0,null,travel_time,0.0,traffic_speeds
2019,8,4616318.0,null,travel_time,0.0,traffic_speeds
2019,8,4616319.0,null,travel_time,0.0,traffic_speeds
2019,8,4763649.0,null,travel_time,108.26738212124673,traffic_speeds
2019,8,4763651.0,null,travel_time,92.54026270702455,traffic_speeds
2019,8,4763652.0,null,travel_time,127.30598212239283,traffic_speeds
2019,8,4763655.0,null,travel_time,54.80466970387244,traffic_speeds
2019,8,4763656.0,null,travel_time,104.4927719137219,traffic_speeds
2019,8,4763657.0,null,travel_time,50.38325740318906,traffic_speeds
2019,8,4329472.0,null,travel_time,268.9227570564516,traffic_speeds
2019,8,4329473.0,null,travel_time,954.1385106121948,traffic_speeds
2019,8,4329507.0,null,travel_time,438.28873985174727,traffic_speeds
2019,8,4329508.0,null,travel_time,481.73540587219344,traffic_speeds
2019,8,4456450.0,null,travel_time,90.21097574860526,traffic_speeds
2019,8,4456452.0,null,travel_time,98.07021324863884,traffic_speeds
2019,8,4456494.0,null,travel_time,0.0,traffic_speeds
2019,8,4456501.0,null,travel_time,296.70569476082005,traffic_speeds
2019,8,4456502.0,null,travel_time,420.6927107061504,traffic_speeds
2019,8,4456511.0,null,travel_time,215.0464639562692,traffic_speeds
2019,8,4616323.0,null,travel_time,140.09424974481115,traffic_speeds
2019,8,4616324.0,null,travel_time,414.67256436429625,traffic_speeds
2019,8,4616325.0,null,travel_time,0.0,traffic_speeds
2019,8,4616328.0,null,travel_time,400.7204581537764,traffic_speeds
2019,8,4616329.0,null,travel_time,271.65816037200864,traffic_speeds
2019,8,4616332.0,null,travel_time,195.13368862682844,traffic_speeds
2019,8,4616333.0,null,travel_time,376.0533000680426,traffic_speeds
2019,8,4616337.0,null,travel_time,523.3511000226808,traffic_speeds
2019,8,4616338.0,null,travel_time,0.0,traffic_speeds
2019,8,4616339.0,null,travel_time,0.0,traffic_speeds
2019,8,4616340.0,null,travel_time,0.0,traffic_speeds
2019,8,4616341.0,null,travel_time,115.46646202819464,traffic_speeds
2019,8,4616342.0,null,travel_time,102.73305954825462,traffic_speeds
2019,8,4616346.0,null,travel_time,472.1755301054541,traffic_speeds
2019,8,4620298.0,null,travel_time,333.1595490263068,traffic_speeds
2019,8,4620343.0,null,travel_time,610.3124857598542,traffic_speeds
2019,8,4362244.0,null,travel_time,248.46236187845304,traffic_speeds
2019,8,4362247.0,null,travel_time,375.6209278231841,traffic_speeds
2019,8,4362249.0,null,travel_time,160.43986649787087,traffic_speeds
2019,8,4362250.0,null,travel_time,323.5691103694326,traffic_speeds
2019,8,4362251.0,null,travel_time,293.0872568205364,traffic_speeds
2019,8,4362252.0,null,travel_time,296.3444227005871,traffic_speeds
2019,8,4362314.0,null,travel_time,65.67449085260614,traffic_speeds
2019,8,4362342.0,null,travel_time,156.23981119042136,traffic_speeds
2019,8,4456476.0,null,travel_time,233.9240578390072,traffic_speeds
2019,8,4456477.0,null,travel_time,229.7480637813212,traffic_speeds
2019,8,4456478.0,null,travel_time,207.3872694147119,traffic_speeds
2019,8,4456479.0,null,travel_time,105.01810315381988,traffic_speeds
2019,8,4456481.0,null,travel_time,213.86916419949895,traffic_speeds
2019,8,4456483.0,null,travel_time,63.30900603438461,traffic_speeds
2019,8,4456497.0,null,travel_time,119.8788292905136,traffic_speeds
2019,8,4456500.0,null,travel_time,236.2250569476082,traffic_speeds
2019,8,4456505.0,null,travel_time,139.41384808108415,traffic_speeds
2019,8,4456506.0,null,travel_time,163.4699920282428,traffic_speeds
2019,8,4456510.0,null,travel_time,223.8061724177201,traffic_speeds
2019,8,4616225.0,null,travel_time,203.17987249544623,traffic_speeds
2019,8,4616239.0,null,travel_time,131.20281147262216,traffic_speeds
